1,NaN,0.9000001,NaN,0,0,0,0
2,0.9000001,0.74777937,5.279251139362247,0,0,2418,1
3,0.9000001,0.67233133,0.8399365406636259,0,0,2418,1
4,0.74777937,0.52979136,3.830602559044001,0,0,3080,2
5,0.74777937,0.7083335,1.0703326764652232,0,0,3080,2
6,0.7083335,0.7030263,0.11723270484369186,0,0,3300,5
7,0.7083335,0.5999999,0.5223735853639004,0,0,3300,5
8,0.7030263,0.5290284,2.823006649289686,0,0,3410,6
9,0.7030263,0.6752577,0.23397683319542395,0,0,3410,6
10,0.6752577,0.43137264,1.6745304572655835,0,0,3630,9
11,0.6752577,0.49632883,1.067754393591728,0,0,3630,9
12,0.52979136,0.26190472,4.246485318688878,0,0,4316,4
13,0.52979136,0.0,Infinity,0,0,4316,4
14,0.5290284,0.0,Infinity,0,0,4436,8
15,0.5290284,0.38897753,1.3817532963407466,0,0,4436,8
