2.5161297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.4346702,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2.0707164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1.9414353,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1.9375806,2,2,2,2,3,0,3,3,3,2,3,3,0,0,3
1.8891878,2,2,2,2,3,0,3,3,3,2,3,0,0,0,3
1.8844154,2,2,2,2,4,0,5,5,5,2,5,0,0,0,4
1.8136456,6,7,7,7,4,0,5,5,5,6,5,0,0,0,4
1.7252767,6,7,7,7,4,0,0,5,5,6,5,0,0,0,4
1.6805568,6,0,7,7,4,0,0,5,5,6,5,0,0,0,4
1.5836053,6,0,7,7,0,0,0,5,5,6,5,0,0,0,0
1.4748316,0,0,7,7,0,0,0,5,5,0,5,0,0,0,0
1.2356772,0,0,7,7,0,0,0,5,5,0,0,0,0,0,0
0.7372689,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
